Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Nail Art & Tools,200001147,3Pcs Acrylic Gradient Nail Art Brush Set DIY Tips Line Drawing Pen UV Gel Painting French Stripe 3D Nail Brushes Manicure Tools,1005003361370216,https://ae01.alicdn.com/kf/Hbeaabacfccb949ce94555ded92b43d350/3Pcs-Acrylic-Gradient-Nail-Art-Brush-Set-DIY-Tips-Line-Drawing-Pen-UV-Gel-Painting-French.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbeaabacfccb949ce94555ded92b43d350.jpg,https://ae04.alicdn.com/kf/H2b6e5db867bf4559a2de3c4a191efd3aX.jpg,https://ae04.alicdn.com/kf/H38562b1813e040849d1a2751966600dfz.jpg,https://ae04.alicdn.com/kf/Hcf982d003717461a9cddc81c54fc3ec5S.jpg,https://ae04.alicdn.com/kf/Hb74c8dc6b6e04652a183ba4848504cdcG.jpg,",https://www.aliexpress.com/item/1005003361370216.html,3.06,2.17,25.00%,2098-12-31,29%,https://s.click.aliexpress.com/e/_AeFEsD
Nail Art & Tools,200001147,1Pcs Cartoon Animal Brand Nail Art Stickers Anime Love Stars Nail Art Decoration Repair Accessories,1005001982119319,https://ae01.alicdn.com/kf/H2874252e127f438cb2cfd0c8e674e6dcb/1Pcs-Cartoon-Animal-Brand-Nail-Art-Stickers-Anime-Love-Stars-Nail-Art-Decoration-Repair-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2874252e127f438cb2cfd0c8e674e6dcb.jpg,https://ae04.alicdn.com/kf/H651c022970c1411bbae28ed82f682273C.jpg,https://ae04.alicdn.com/kf/H7812b78c868a460fb303b2554ca5e9feX.jpg,https://ae04.alicdn.com/kf/Hd8f1599357d849df9aeac1e6587047d5Q.jpg,https://ae04.alicdn.com/kf/Hcee09a25d5b84645b28d2dbc22b443e2N.jpg,",https://www.aliexpress.com/item/1005001982119319.html,2.00,0.01,8.00%,2098-12-31,99%,https://s.click.aliexpress.com/e/_A1n0Zb
Nail Art & Tools,200001147,100Pcs Mixed Size Nail Rhinestones Sapphire Rhombus Crystal Diamond 3D Glitter Nail Art Decorations Zircon Gems Flatback Stones,1005003363008965,https://ae01.alicdn.com/kf/H85c0427cebb24f25a3553e05f42b869c8/100Pcs-Mixed-Size-Nail-Rhinestones-Sapphire-Rhombus-Crystal-Diamond-3D-Glitter-Nail-Art-Decorations-Zircon-Gems.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H85c0427cebb24f25a3553e05f42b869c8.jpg,https://ae04.alicdn.com/kf/Hf35e2e90ab334ed6b828f056f4041c458.jpg,https://ae04.alicdn.com/kf/H1b1318a43330401386e5dab91c28991cY.jpg,https://ae04.alicdn.com/kf/He91831e4f45246f5ad7f93bd76b8f5caH.jpg,https://ae04.alicdn.com/kf/Hf9487439ff434dcdbab5d919bc1db431Z.jpg,",https://www.aliexpress.com/item/1005003363008965.html,4.49,2.96,25.00%,2098-12-31,34%,https://s.click.aliexpress.com/e/_9J3w7R
Nail Art & Tools,200001147,New online celebrity nail brocade powder 0.2g nail color platinum foil powder gold and silver laser nail plating color foil,1005003363749622,https://ae01.alicdn.com/kf/H1ccdf20bc45c4484b5954fde3cd1e217q/New-online-celebrity-nail-brocade-powder-0-2g-nail-color-platinum-foil-powder-gold-and-silver.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1ccdf20bc45c4484b5954fde3cd1e217q.jpg,https://ae04.alicdn.com/kf/H16ac43f3e1a74bd783a29c792ae56429y.jpg,https://ae04.alicdn.com/kf/H39adf60e66ed40aa94d238bc05656084u.jpg,https://ae04.alicdn.com/kf/H22cc9716e15943f1841a5d57754314eaG.jpg,https://ae04.alicdn.com/kf/H28d794d463174572a469304d1409dadaG.jpg,",https://www.aliexpress.com/item/1005003363749622.html,2.30,2.30,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_98rKSl
Nail Art & Tools,200001147,Artificial Fingernails Oval Short Press On False Nails With Glue Sticker Plastics Colored Full Cover Fake Nails Pops Nepnagels,4000278921878,https://ae01.alicdn.com/kf/H58fd1296886b4ee59db155af7fd21922K/Artificial-Fingernails-Oval-Short-Press-On-False-Nails-With-Glue-Sticker-Plastics-Colored-Full-Cover-Fake.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H58fd1296886b4ee59db155af7fd21922K.jpg,https://ae04.alicdn.com/kf/Hdefab049f5a1454f95b71a36af7df276Y.jpg,https://ae04.alicdn.com/kf/Hd0e9cf13f7254fbcb21ed53574b7b8f2L.jpg,https://ae04.alicdn.com/kf/H1bc0ff908e124b8bae46ef37ef1df15ck.jpg,https://ae04.alicdn.com/kf/H8a9b6f59648d4e57a115041f662dd582F.jpg,",https://www.aliexpress.com/item/4000278921878.html,2.00,1.10,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_Aa6knJ
Nail Art & Tools,200001147,Purple Full Cover Fake Nails Coffin Pre-designed False Nails With Glue Sticker Solid Colored Long Nail Art Decoration Nagel Tips,1005001897192671,https://ae01.alicdn.com/kf/H4cbe67d8f20349368ec50c3fcb7a3aeem/Purple-Full-Cover-Fake-Nails-Coffin-Pre-designed-False-Nails-With-Glue-Sticker-Solid-Colored-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4cbe67d8f20349368ec50c3fcb7a3aeem.jpg,https://ae04.alicdn.com/kf/Ha3d60de2d42e4efdb8b2500aab634d34G.jpg,https://ae04.alicdn.com/kf/H4d7bfb62be234928af04ef609d393a59d.jpg,https://ae04.alicdn.com/kf/H086ef49527634f52bb7e05ec89dfb52fz.jpg,",https://www.aliexpress.com/item/1005001897192671.html,3.41,2.39,15.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_ATeaa5
Nail Art & Tools,200001147,Short Impress Kiss Fake Nails Feet Pre-designed Blue Faux Oongles For Girls Artificial Plastics Press On Nails For Foot,33038041850,https://ae01.alicdn.com/kf/HTB1s.nwcLWG3KVjSZFgq6zTspXaI/Short-Impress-Kiss-Fake-Nails-Feet-Pre-designed-Blue-Faux-Oongles-For-Girls-Artificial-Plastics-Press.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1s.nwcLWG3KVjSZFgq6zTspXaI.jpg,https://ae04.alicdn.com/kf/HTB1qRvycSSD3KVjSZFKq6z10VXax.jpg,https://ae04.alicdn.com/kf/HTB1JlTycSSD3KVjSZFKq6z10VXaW.jpg,",https://www.aliexpress.com/item/33038041850.html,1.16,0.87,8.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_9vmYm5
Nail Art & Tools,200001147,New 3D Nail net red diamond large flat bottom new mixed DIY Nail jewelry with dry flower alloy designer charms  nail rhinestones,1005003363664752,https://ae01.alicdn.com/kf/H1e6574124c86465ab6d97ab24601f6ebB/New-3D-Nail-net-red-diamond-large-flat-bottom-new-mixed-DIY-Nail-jewelry-with-dry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1e6574124c86465ab6d97ab24601f6ebB.jpg,https://ae04.alicdn.com/kf/Hb5b33611d4904aa4ada8924e59c9f79dJ.jpg,https://ae04.alicdn.com/kf/H9051d3d8f7fb48d4a21be8c558ce99f99.jpg,https://ae04.alicdn.com/kf/Hc97c366873044317af9601015ff8e3e9d.jpg,https://ae04.alicdn.com/kf/H79272fdb99414f94a51239bc7a222a48T.jpg,",https://www.aliexpress.com/item/1005003363664752.html,2.30,2.30,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_An1tvR
Nail Art & Tools,200001147,24PCS Manicure Patch False Nail Art Patch Detachable Wearable Finished Nail Accessories For Woman,1005003361799406,https://ae01.alicdn.com/kf/H3033c3eafaf145e2b02f6040d24212e50/24PCS-Manicure-Patch-False-Nail-Art-Patch-Detachable-Wearable-Finished-Nail-Accessories-For-Woman.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3033c3eafaf145e2b02f6040d24212e50.jpg,https://ae04.alicdn.com/kf/Hce1115023e174278a8457d7a71d8aa33W.jpg,https://ae04.alicdn.com/kf/H796806bd28064b009af125b85e086e5bP.jpg,https://ae04.alicdn.com/kf/H6e4490d23852492ba6dc0149e98d6da4M.jpg,https://ae04.alicdn.com/kf/Hb7df95e5f24c4c2c91bf4889fb5d0326i.jpg,",https://www.aliexpress.com/item/1005003361799406.html,3.07,3.07,50.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9gqzDB
Nail Art & Tools,200001147,Stiletto Short Fake Nails With Glue Sticker Artificial Impress Press On Nails False Gloss Almond Faut Ongle Full Cover Nail Tips,4000652469468,https://ae01.alicdn.com/kf/H647ddf955b30473e818ce30d5120d6aeu/Stiletto-Short-Fake-Nails-With-Glue-Sticker-Artificial-Impress-Press-On-Nails-False-Gloss-Almond-Faut.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H647ddf955b30473e818ce30d5120d6aeu.jpg,https://ae04.alicdn.com/kf/H70a3a51efee648a484cf4b083f8a25a10.jpg,https://ae04.alicdn.com/kf/Hce2173b2ec1a4af68e4e51bb5b0ca89fE.jpg,https://ae04.alicdn.com/kf/H0223b3e70fb24c0baf2d09196043490ah.jpg,https://ae04.alicdn.com/kf/H46c3f0ab00a44188a6016b67afbbcd4cd.jpg,",https://www.aliexpress.com/item/4000652469468.html,2.39,1.43,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A4kvzn
Nail Art & Tools,200001147,36Styles 150Pcs Fashion Nail Art Accessories Color Flowers Leaves Birds Butterfly Spring Series Wood Pulp Nail Patch Nail Patch,1005003363790204,https://ae01.alicdn.com/kf/H77b17c4e2cec41b6942953c17b92ee84o/36Styles-150Pcs-Fashion-Nail-Art-Accessories-Color-Flowers-Leaves-Birds-Butterfly-Spring-Series-Wood-Pulp-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H77b17c4e2cec41b6942953c17b92ee84o.jpg,https://ae04.alicdn.com/kf/H5add451dc1e140d5b786390f8914be5ei.jpg,https://ae04.alicdn.com/kf/Hdf37809d14614314984273d3abf64652v.jpg,https://ae04.alicdn.com/kf/H865559eeacc444478d28ba2d2bad7a634.jpg,https://ae04.alicdn.com/kf/H3119d2073784478f81a43194265e0ceeu.jpg,",https://www.aliexpress.com/item/1005003363790204.html,9.85,6.40,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_Afp2oD
Nail Art & Tools,200001147,New nail art sequins super glitter thickness mixed glitter magic combination sequins DIY phototherapy nail decoration nail decor,1005003361905254,https://ae01.alicdn.com/kf/H9eece89aa94f4bf090bd58dd829230d95/New-nail-art-sequins-super-glitter-thickness-mixed-glitter-magic-combination-sequins-DIY-phototherapy-nail-decoration.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9eece89aa94f4bf090bd58dd829230d95.jpg,https://ae04.alicdn.com/kf/Hc448f6c3caa34d4ba77261d84d43611eD.jpg,https://ae04.alicdn.com/kf/H236160d04a4246f084d8102674cd78daP.jpg,https://ae04.alicdn.com/kf/H9c0141f5c9444b28a544e68ad0d675b5C.jpg,https://ae04.alicdn.com/kf/He605fa719e9a4438a5342b1fa68b0407o.jpg,",https://www.aliexpress.com/item/1005003361905254.html,3.50,3.50,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AmB2I5
Nail Art & Tools,200001147,12Styles 3Boxes Fashion Nail Art Accessories Color Flowers Leaves Birds Butterfly Spring Series Wood Pulp Nail Patch Nail Patch,1005003363807163,https://ae01.alicdn.com/kf/H9fa8595cc8414d7fb02e48472bb9a9787/12Styles-3Boxes-Fashion-Nail-Art-Accessories-Color-Flowers-Leaves-Birds-Butterfly-Spring-Series-Wood-Pulp-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9fa8595cc8414d7fb02e48472bb9a9787.jpg,https://ae04.alicdn.com/kf/H03002a314cbb4bb2863459fdf5941772B.jpg,https://ae04.alicdn.com/kf/H30337a5fea3f44e1a78e592ce8d46474n.jpg,https://ae04.alicdn.com/kf/H264fb6622f9d4504b01256f41e0b4005N.jpg,https://ae04.alicdn.com/kf/H99a46bc429c84801a5f6bb5378b51007O.jpg,",https://www.aliexpress.com/item/1005003363807163.html,3.62,2.35,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AZFZDn
Nail Art & Tools,200001147,Wedding Red Long Coffin Fake Nails Ballerina Impress Decorating Faux Ongles Full Cover Plastic Press On Nails With Glue Sticker,1005001896968136,https://ae01.alicdn.com/kf/Hac58d939428f47c8be1e42cb45b7da44F/Wedding-Red-Long-Coffin-Fake-Nails-Ballerina-Impress-Decorating-Faux-Ongles-Full-Cover-Plastic-Press-On.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hac58d939428f47c8be1e42cb45b7da44F.jpg,https://ae04.alicdn.com/kf/H1cc5fadcaa3547faa8c22893ea2d857dj.jpg,https://ae04.alicdn.com/kf/H4d7bfb62be234928af04ef609d393a59d.jpg,https://ae04.alicdn.com/kf/H086ef49527634f52bb7e05ec89dfb52fz.jpg,https://ae04.alicdn.com/kf/Ha3d60de2d42e4efdb8b2500aab634d34G.jpg,",https://www.aliexpress.com/item/1005001896968136.html,3.41,2.52,15.00%,2098-12-31,26%,https://s.click.aliexpress.com/e/_9Rodkl
Nail Art & Tools,200001147,Japanese Flowers Designs Faux Ongles For Feet Pink Girls Fake Toe Nails For Vacation Kiss Impress Press On Toenails,33045359229,https://ae01.alicdn.com/kf/HTB1DwAjdl1D3KVjSZFyq6zuFpXat/Japanese-Flowers-Designs-Faux-Ongles-For-Feet-Pink-Girls-Fake-Toe-Nails-For-Vacation-Kiss-Impress.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1DwAjdl1D3KVjSZFyq6zuFpXat.jpg,https://ae04.alicdn.com/kf/HTB12aoMX3FY.1VjSZFqq6ydbXXa5.jpg,https://ae04.alicdn.com/kf/HTB1RpUldkWE3KVjSZSyq6xocXXaR.jpg,",https://www.aliexpress.com/item/33045359229.html,1.16,0.87,8.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_AB583B
Nail Art & Tools,200001147,New nail mermaid beads color Aurora round glass flat bottom drill mixed color nail rhinestones nails accessories nail decoration,1005003361930238,https://ae01.alicdn.com/kf/H5bc3d8aaacab498b9a419747852c7843d/New-nail-mermaid-beads-color-Aurora-round-glass-flat-bottom-drill-mixed-color-nail-rhinestones-nails.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5bc3d8aaacab498b9a419747852c7843d.jpg,https://ae04.alicdn.com/kf/H968db61a8e534888bb32ae5ae4d7408b8.jpg,https://ae04.alicdn.com/kf/H5adea3b9147245678a154cca8cf52fd83.jpg,https://ae04.alicdn.com/kf/H3e8ba6e6596a4946ab0b0cbb2e059808g.jpg,https://ae04.alicdn.com/kf/Hd1fcb0cd42a64f7eb8972f86c40d8627G.jpg,",https://www.aliexpress.com/item/1005003361930238.html,2.50,2.50,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ASKcTR
Nail Art & Tools,200001147,Fashion Fake Nail Boxed Nail Stickers Colorful Cute Sequins Removable Wearable Nail Stickers French Nail Stickers 30Styles 3Bags,1005003363827424,https://ae01.alicdn.com/kf/He69e751341de4233ae352719da562dbea/Fashion-Fake-Nail-Boxed-Nail-Stickers-Colorful-Cute-Sequins-Removable-Wearable-Nail-Stickers-French-Nail-Stickers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He69e751341de4233ae352719da562dbea.jpg,https://ae04.alicdn.com/kf/Hbf5f88fc885447b8849e1769dbbad9f3q.jpg,https://ae04.alicdn.com/kf/He8a6e1a165524a4992514b0557c60799w.jpg,https://ae04.alicdn.com/kf/H61402500704e476fba1f487f5947516bd.jpg,https://ae04.alicdn.com/kf/Hfc0e69f6bd8148ae9e3a1e50e1948fbdW.jpg,",https://www.aliexpress.com/item/1005003363827424.html,10.45,6.79,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9zuEpT
Nail Art & Tools,200001147,Wedding False Nails With Rinestones Impress Pre Designed Press On Fake Nail For Bride Short Oval Artificial Decorating Nepnagels,4000305084151,https://ae01.alicdn.com/kf/Hddae7749439743b1b38b15be6be6fec2Z/Wedding-False-Nails-With-Rinestones-Impress-Pre-Designed-Press-On-Fake-Nail-For-Bride-Short-Oval.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hddae7749439743b1b38b15be6be6fec2Z.jpg,https://ae04.alicdn.com/kf/H5a40bdb62cf140468a5f22195bdfcf43L.jpg,https://ae04.alicdn.com/kf/Hf1dcd88f14cd4d80b9f37f1f67c134d6P.jpg,https://ae04.alicdn.com/kf/H7733db6515504fe297087355554b717eN.jpg,https://ae04.alicdn.com/kf/H127a8391d362431d9da7ecee78dd3431w.jpg,",https://www.aliexpress.com/item/4000305084151.html,3.19,2.23,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AKy0SN
Nail Art & Tools,200001147,Tapered Press On Nails False Coffin Colored Ombre Fake Nails Wearable Short Fingernails Designed Unas Postizas Faux Ongles Court,1005002979247043,https://ae01.alicdn.com/kf/Hea583b3b62d841a992e076cd47b80082B/Tapered-Press-On-Nails-False-Coffin-Colored-Ombre-Fake-Nails-Wearable-Short-Fingernails-Designed-Unas-Postizas.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hea583b3b62d841a992e076cd47b80082B.jpg,https://ae04.alicdn.com/kf/Hb403a4d227184df6b5a3371402696e71P.jpg,https://ae04.alicdn.com/kf/Hdc87ac2f53024e9e811ffa69a8b6da4fr.jpg,https://ae04.alicdn.com/kf/H3ef09de143544c6fa2bfd77706d81e22j.jpg,https://ae04.alicdn.com/kf/Hf346f77883b048b39900ffa3945bcee6K.jpg,",https://www.aliexpress.com/item/1005002979247043.html,2.52,1.79,8.00%,2098-12-31,29%,https://s.click.aliexpress.com/e/_9hawVL
Nail Art & Tools,200001147,Purple Square Press On Nails Feet Glossy Short Fake Toe Nails Manicure Acrylic Nail False Artificial For Girls,33006028301,https://ae01.alicdn.com/kf/HTB1ZBsySwHqK1RjSZFkq6x.WFXa8/Purple-Square-Press-On-Nails-Feet-Glossy-Short-Fake-Toe-Nails-Manicure-Acrylic-Nail-False-Artificial.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1ZBsySwHqK1RjSZFkq6x.WFXa8.jpg,https://ae04.alicdn.com/kf/HTB14nMoSxTpK1RjSZFKq6y2wXXaH.jpg,",https://www.aliexpress.com/item/33006028301.html,1.00,0.80,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_9RQmhT
Nail Art & Tools,200001147,Ombre Coffin Faux Ongles French Manucure Purple Long Fake Nail Ballerina Artificial Full Cover Impress Press On Nails False Tips,1005002526572811,https://ae01.alicdn.com/kf/Hfbff88b583dc4e17884072cd5788c791P/Ombre-Coffin-Faux-Ongles-French-Manucure-Purple-Long-Fake-Nail-Ballerina-Artificial-Full-Cover-Impress-Press.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfbff88b583dc4e17884072cd5788c791P.jpg,https://ae04.alicdn.com/kf/H9ddccf34a6c34d66ad0319352eb70463E.jpg,https://ae04.alicdn.com/kf/Hc156ac9471114e88afe19c07f68a1781L.jpg,https://ae04.alicdn.com/kf/H78afe92c60ee402eb15e93958cc35b05J.jpg,https://ae04.alicdn.com/kf/H2f74e81f76364e0e8a47cee50350a795Z.jpg,",https://www.aliexpress.com/item/1005002526572811.html,2.30,1.66,15.00%,2098-12-31,28%,https://s.click.aliexpress.com/e/_ANcVcN
Nail Art & Tools,200001147,14PCS Removable Nail Stickers Nails Wearable Self Adhesive Manicure Stickers Nail Decoracion,1005003361844343,https://ae01.alicdn.com/kf/H331e32f9c7634866bd216825a0f29296y/14PCS-Removable-Nail-Stickers-Nails-Wearable-Self-Adhesive-Manicure-Stickers-Nail-Decoracion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H331e32f9c7634866bd216825a0f29296y.jpg,https://ae04.alicdn.com/kf/H2adff93cfb6c4b12adde0f956e717c3eD.jpg,https://ae04.alicdn.com/kf/H6798f2baf94548a9b6230a1a598a100br.jpg,https://ae04.alicdn.com/kf/H36e415a4d5b1484a85673f9f5ef68570h.jpg,https://ae04.alicdn.com/kf/H65f1cb48a1e04cc29015619a2fc0f0d2Z.jpg,",https://www.aliexpress.com/item/1005003361844343.html,3.07,3.07,50.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9jCRBL
Nail Art & Tools,200001147,Mix Color Faux Ongles With Glue Sticker Ombre Long Coffin Fake Nails With Design Full Cover Impres Press On Nails Ballerina Tips,1005002468232713,https://ae01.alicdn.com/kf/H516f04c0c7dd48a0a1cb820ae9ac8ed5H/Mix-Color-Faux-Ongles-With-Glue-Sticker-Ombre-Long-Coffin-Fake-Nails-With-Design-Full-Cover.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H516f04c0c7dd48a0a1cb820ae9ac8ed5H.jpg,https://ae04.alicdn.com/kf/Hae2eb8a0afe646f28239c4a463579ffaZ.jpg,https://ae04.alicdn.com/kf/H3ff8e6ca817f423186da72ae08cc9b0cM.jpg,https://ae04.alicdn.com/kf/H8c68ec3d614543659e32c91f81766049V.jpg,https://ae04.alicdn.com/kf/H74ee07bd42764dd58391c32ef903e367Z.jpg,",https://www.aliexpress.com/item/1005002468232713.html,2.18,1.46,8.00%,2098-12-31,33%,https://s.click.aliexpress.com/e/_9uOOWz
Nail Art & Tools,200001147,Ombre Pink Fake Nails Coffin Medium Long Full Cover False Nails With Glue Sticker Ballerina Nepnagels Colored French Faux Ongles,1005001472413547,https://ae01.alicdn.com/kf/H4bea9000194d47c288ae5373f7c5dd049/Ombre-Pink-Fake-Nails-Coffin-Medium-Long-Full-Cover-False-Nails-With-Glue-Sticker-Ballerina-Nepnagels.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4bea9000194d47c288ae5373f7c5dd049.jpg,https://ae04.alicdn.com/kf/H293ab48662a9419ea96e21ac112ad218y.jpg,https://ae04.alicdn.com/kf/H2515b198208647ee897f1b5d95c4421cb.jpg,https://ae04.alicdn.com/kf/H60d3cf3f5e804fd68a332f3ef2e1c3593.jpg,https://ae04.alicdn.com/kf/H46466d07e5f44e1eae0670d4e30407b2A.jpg,",https://www.aliexpress.com/item/1005001472413547.html,2.28,1.55,10.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_A5SGJJ
Nail Art & Tools,200001147,14PCS Self Adhesive Nail Art Stickers Detachable Wearable Nail Accessories Manicure Decoracion,1005003361906058,https://ae01.alicdn.com/kf/H63952b1ed17a43d0b5be003ed41a75c82/14PCS-Self-Adhesive-Nail-Art-Stickers-Detachable-Wearable-Nail-Accessories-Manicure-Decoracion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H63952b1ed17a43d0b5be003ed41a75c82.jpg,https://ae04.alicdn.com/kf/H5a24ba7edee3429fa65341850c9a2221j.jpg,https://ae04.alicdn.com/kf/H08e7f30e73ca4fb995e8e4dbabba3582p.jpg,https://ae04.alicdn.com/kf/H67853cee8a174a88921285cce0a2c0feI.jpg,https://ae04.alicdn.com/kf/Hd8b399b8d41b433fa18471cb6e097ebc5.jpg,",https://www.aliexpress.com/item/1005003361906058.html,3.07,3.07,50.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AgXlEh
Nail Art & Tools,200001147,Nail dry flower new 12 color Japanese three-dimensional embossed nail decoration nail accessories disc small dry flower nail art,1005003362020109,https://ae01.alicdn.com/kf/Hf1c91d52be1849368eaabb37f0e9feae8/Nail-dry-flower-new-12-color-Japanese-three-dimensional-embossed-nail-decoration-nail-accessories-disc-small.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf1c91d52be1849368eaabb37f0e9feae8.jpg,https://ae04.alicdn.com/kf/H54cf6f724cf749dc951e7c8168c57ce7W.jpg,https://ae04.alicdn.com/kf/H641994b19f7d464f908364c67d12e27cw.jpg,https://ae04.alicdn.com/kf/H8cccb0f9fccc49979679f43feac5dd11s.jpg,https://ae04.alicdn.com/kf/H5d80e5f946dd47f99c6d6c7e74897a325.jpg,",https://www.aliexpress.com/item/1005003362020109.html,2.80,2.80,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A6Vgkv
Nail Art & Tools,200001147,French Long Coffin Fake Nails With Glue Sticker Full Cover Ballerina Press On Nails False Artificial Decorating Fingernails Tips,1005002212387892,https://ae01.alicdn.com/kf/H1979611f72b04ccbb24454df3f1158b3X/French-Long-Coffin-Fake-Nails-With-Glue-Sticker-Full-Cover-Ballerina-Press-On-Nails-False-Artificial.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1979611f72b04ccbb24454df3f1158b3X.jpg,https://ae04.alicdn.com/kf/H7a54090fc5584183aff1c454fb93c17ez.jpg,https://ae04.alicdn.com/kf/H54cefcb3f70b4a42ba4f4d762f7173bfv.jpg,https://ae04.alicdn.com/kf/H107375ac481440bcb11a39773017c47d7.jpg,",https://www.aliexpress.com/item/1005002212387892.html,3.30,2.41,15.00%,2098-12-31,27%,https://s.click.aliexpress.com/e/_9vuV6Z
Nail Art & Tools,200001147,24pcs White Oval False Nails Short Rounded Clear Fake Nails For Finger Acrylic Pure Color Nail Tips For Nail Extension,32983683678,https://ae01.alicdn.com/kf/HTB1OLvPKhYaK1RjSZFnq6y80pXaB/24pcs-White-Oval-False-Nails-Short-Rounded-Clear-Fake-Nails-For-Finger-Acrylic-Pure-Color-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1OLvPKhYaK1RjSZFnq6y80pXaB.jpg,https://ae04.alicdn.com/kf/HTB1JWHFKmzqK1RjSZFpq6ykSXXaL.jpg,https://ae04.alicdn.com/kf/HTB13nnCKirpK1RjSZFhq6xSdXXaZ.jpg,https://ae04.alicdn.com/kf/HTB1uBLvKgTqK1RjSZPhq6xfOFXa7.jpg,",https://www.aliexpress.com/item/32983683678.html,1.08,0.66,14.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_AZHWVT
Nail Art & Tools,200001147,Brown Short Coffin Fake Nails Extension Ballerina Glossy Faut Ongles Impress Press On Nails False Unhas Postizas Con Diseno,1005003102556545,https://ae01.alicdn.com/kf/H7259ab92c3674b96bf5b2667bd45c6f5W/Brown-Short-Coffin-Fake-Nails-Extension-Ballerina-Glossy-Faut-Ongles-Impress-Press-On-Nails-False-Unhas.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7259ab92c3674b96bf5b2667bd45c6f5W.jpg,https://ae04.alicdn.com/kf/Hf346f77883b048b39900ffa3945bcee6K.jpg,https://ae04.alicdn.com/kf/H21dc6d46f43a4235968eb785656473cff.jpg,https://ae04.alicdn.com/kf/Hd752829688b143238797b1c387dfb215r.jpg,https://ae04.alicdn.com/kf/H3ef09de143544c6fa2bfd77706d81e22j.jpg,",https://www.aliexpress.com/item/1005003102556545.html,2.52,1.81,8.00%,2098-12-31,28%,https://s.click.aliexpress.com/e/_977NdJ
